home_visits,clinicians_meet_each_other,social_infectivity_multiple_if_symptomatic,p_external_infection_per_day,n_patients,n_patients_infected,n_clinicians,n_clinicians_infected,n_family,n_family_infected,n_people,n_people_infected,n_contacts
False,True,0.1,0.0,6000,425,20,0,12000,859,18020,1284,1097400
False,True,0.1,0.02,6000,4731,20,18,12000,9562,18020,14311,1097400
False,True,1.0,0.0,6000,430,20,1,12000,869,18020,1300,1097400
False,True,1.0,0.02,6000,4761,20,15,12000,9561,18020,14337,1097400
False,False,0.1,0.0,6000,407,20,1,12000,862,18020,1270,1086000
False,False,0.1,0.02,6000,4739,20,18,12000,9522,18020,14279,1086000
False,False,1.0,0.0,6000,425,20,1,12000,866,18020,1292,1086000
False,False,1.0,0.02,6000,4757,20,13,12000,9557,18020,14327,1086000
True,True,0.1,0.0,6000,459,20,3,12000,907,18020,1369,1109400
True,True,0.1,0.02,6000,4791,20,18,12000,9600,18020,14409,1109400
True,True,1.0,0.0,6000,421,20,4,12000,858,18020,1283,1109400
True,True,1.0,0.02,6000,4767,20,15,12000,9501,18020,14283,1109400
True,False,0.1,0.0,6000,447,20,2,12000,945,18020,1394,1098000
True,False,0.1,0.02,6000,4727,20,14,12000,9559,18020,14300,1098000
True,False,1.0,0.0,6000,441,20,1,12000,898,18020,1340,1098000
True,False,1.0,0.02,6000,4779,20,14,12000,9520,18020,14313,1098000
False,True,0.1,0.0,6000,429,20,0,12000,849,18020,1278,1097400
False,True,0.1,0.02,6000,4776,20,16,12000,9609,18020,14401,1097400
False,True,1.0,0.0,6000,436,20,0,12000,821,18020,1257,1097400
False,True,1.0,0.02,6000,4790,20,18,12000,9613,18020,14421,1097400
False,False,0.1,0.0,6000,433,20,0,12000,864,18020,1297,1086000
False,False,0.1,0.02,6000,4796,20,17,12000,9614,18020,14427,1086000
False,False,1.0,0.0,6000,437,20,1,12000,894,18020,1332,1086000
False,False,1.0,0.02,6000,4723,20,16,12000,9555,18020,14294,1086000
True,True,0.1,0.0,6000,425,20,4,12000,882,18020,1311,1109400
True,True,0.1,0.02,6000,4741,20,14,12000,9556,18020,14311,1109400
True,True,1.0,0.0,6000,438,20,3,12000,819,18020,1260,1109400
True,True,1.0,0.02,6000,4811,20,18,12000,9636,18020,14465,1109400
True,False,0.1,0.0,6000,452,20,1,12000,898,18020,1351,1098000
True,False,0.1,0.02,6000,4777,20,14,12000,9586,18020,14377,1098000
True,False,1.0,0.0,6000,423,20,1,12000,878,18020,1302,1098000
True,False,1.0,0.02,6000,4761,20,11,12000,9484,18020,14256,1098000
False,True,0.1,0.0,6000,456,20,1,12000,894,18020,1351,1097400
False,True,0.1,0.02,6000,4795,20,18,12000,9544,18020,14357,1097400
False,True,1.0,0.0,6000,437,20,1,12000,863,18020,1301,1097400
False,True,1.0,0.02,6000,4764,20,16,12000,9591,18020,14371,1097400
False,False,0.1,0.0,6000,446,20,1,12000,902,18020,1349,1086000
False,False,0.1,0.02,6000,4777,20,15,12000,9569,18020,14361,1086000
False,False,1.0,0.0,6000,398,20,0,12000,844,18020,1242,1086000
False,False,1.0,0.02,6000,4735,20,12,12000,9508,18020,14255,1086000
True,True,0.1,0.0,6000,420,20,0,12000,876,18020,1296,1109400
True,True,0.1,0.02,6000,4766,20,16,12000,9504,18020,14286,1109400
True,True,1.0,0.0,6000,430,20,3,12000,851,18020,1284,1109400
True,True,1.0,0.02,6000,4740,20,15,12000,9507,18020,14262,1109400
True,False,0.1,0.0,6000,450,20,1,12000,870,18020,1321,1098000
True,False,0.1,0.02,6000,4799,20,13,12000,9588,18020,14400,1098000
True,False,1.0,0.0,6000,419,20,3,12000,875,18020,1297,1098000
True,False,1.0,0.02,6000,4829,20,15,12000,9550,18020,14394,1098000
False,True,0.1,0.0,6000,464,20,6,12000,866,18020,1336,1097400
False,True,0.1,0.02,6000,4786,20,15,12000,9576,18020,14377,1097400
False,True,1.0,0.0,6000,413,20,2,12000,868,18020,1283,1097400
False,True,1.0,0.02,6000,4726,20,15,12000,9584,18020,14325,1097400
False,False,0.1,0.0,6000,405,20,2,12000,882,18020,1289,1086000
False,False,0.1,0.02,6000,4754,20,14,12000,9554,18020,14322,1086000
False,False,1.0,0.0,6000,435,20,1,12000,894,18020,1330,1086000
False,False,1.0,0.02,6000,4753,20,14,12000,9587,18020,14354,1086000
True,True,0.1,0.0,6000,427,20,0,12000,828,18020,1255,1109400
True,True,0.1,0.02,6000,4759,20,19,12000,9551,18020,14329,1109400
True,True,1.0,0.0,6000,440,20,0,12000,874,18020,1314,1109400
True,True,1.0,0.02,6000,4793,20,18,12000,9531,18020,14342,1109400
True,False,0.1,0.0,6000,416,20,1,12000,848,18020,1265,1098000
True,False,0.1,0.02,6000,4800,20,14,12000,9594,18020,14408,1098000
True,False,1.0,0.0,6000,444,20,0,12000,852,18020,1296,1098000
True,False,1.0,0.02,6000,4805,20,14,12000,9531,18020,14350,1098000
False,True,0.1,0.0,6000,431,20,0,12000,852,18020,1283,1097400
False,True,0.1,0.02,6000,4738,20,19,12000,9584,18020,14341,1097400
False,True,1.0,0.0,6000,469,20,0,12000,902,18020,1371,1097400
False,True,1.0,0.02,6000,4739,20,17,12000,9556,18020,14312,1097400
False,False,0.1,0.0,6000,462,20,1,12000,897,18020,1360,1086000
False,False,0.1,0.02,6000,4822,20,14,12000,9604,18020,14440,1086000
False,False,1.0,0.0,6000,450,20,0,12000,866,18020,1316,1086000
False,False,1.0,0.02,6000,4744,20,15,12000,9520,18020,14279,1086000
True,True,0.1,0.0,6000,426,20,0,12000,873,18020,1299,1109400
True,True,0.1,0.02,6000,4764,20,19,12000,9527,18020,14310,1109400
True,True,1.0,0.0,6000,454,20,0,12000,911,18020,1365,1109400
True,True,1.0,0.02,6000,4777,20,18,12000,9448,18020,14243,1109400
True,False,0.1,0.0,6000,444,20,1,12000,876,18020,1321,1098000
True,False,0.1,0.02,6000,4774,20,15,12000,9451,18020,14240,1098000
True,False,1.0,0.0,6000,427,20,1,12000,912,18020,1340,1098000
True,False,1.0,0.02,6000,4831,20,18,12000,9605,18020,14454,1098000
False,True,0.1,0.0,6000,390,20,1,12000,854,18020,1245,1097400
False,True,0.1,0.02,6000,4777,20,14,12000,9547,18020,14338,1097400
False,True,1.0,0.0,6000,453,20,4,12000,903,18020,1360,1097400
False,True,1.0,0.02,6000,4774,20,18,12000,9548,18020,14340,1097400
False,False,0.1,0.0,6000,458,20,2,12000,880,18020,1340,1086000
False,False,0.1,0.02,6000,4797,20,19,12000,9593,18020,14409,1086000
False,False,1.0,0.0,6000,446,20,0,12000,873,18020,1319,1086000
False,False,1.0,0.02,6000,4770,20,16,12000,9538,18020,14324,1086000
True,True,0.1,0.0,6000,431,20,7,12000,820,18020,1258,1109400
True,True,0.1,0.02,6000,4738,20,17,12000,9600,18020,14355,1109400
True,True,1.0,0.0,6000,453,20,0,12000,824,18020,1277,1109400
True,True,1.0,0.02,6000,4724,20,15,12000,9507,18020,14246,1109400
True,False,0.1,0.0,6000,461,20,0,12000,885,18020,1346,1098000
True,False,0.1,0.02,6000,4812,20,14,12000,9613,18020,14439,1098000
True,False,1.0,0.0,6000,486,20,2,12000,908,18020,1396,1098000
True,False,1.0,0.02,6000,4743,20,16,12000,9510,18020,14269,1098000
False,True,0.1,0.0,6000,468,20,1,12000,925,18020,1394,1097400
False,True,0.1,0.02,6000,4751,20,16,12000,9560,18020,14327,1097400
False,True,1.0,0.0,6000,468,20,0,12000,965,18020,1433,1097400
False,True,1.0,0.02,6000,4781,20,18,12000,9527,18020,14326,1097400
False,False,0.1,0.0,6000,489,20,2,12000,933,18020,1424,1086000
False,False,0.1,0.02,6000,4746,20,13,12000,9540,18020,14299,1086000
False,False,1.0,0.0,6000,454,20,1,12000,824,18020,1279,1086000
False,False,1.0,0.02,6000,4770,20,14,12000,9575,18020,14359,1086000
True,True,0.1,0.0,6000,427,20,0,12000,888,18020,1315,1109400
True,True,0.1,0.02,6000,4743,20,14,12000,9545,18020,14302,1109400
True,True,1.0,0.0,6000,437,20,3,12000,842,18020,1282,1109400
True,True,1.0,0.02,6000,4737,20,14,12000,9601,18020,14352,1109400
True,False,0.1,0.0,6000,415,20,0,12000,794,18020,1209,1098000
True,False,0.1,0.02,6000,4767,20,15,12000,9498,18020,14280,1098000
True,False,1.0,0.0,6000,458,20,2,12000,870,18020,1330,1098000
True,False,1.0,0.02,6000,4786,20,13,12000,9460,18020,14259,1098000
False,True,0.1,0.0,6000,429,20,1,12000,876,18020,1306,1097400
False,True,0.1,0.02,6000,4827,20,14,12000,9571,18020,14412,1097400
False,True,1.0,0.0,6000,471,20,4,12000,926,18020,1401,1097400
False,True,1.0,0.02,6000,4758,20,18,12000,9488,18020,14264,1097400
False,False,0.1,0.0,6000,423,20,0,12000,862,18020,1285,1086000
False,False,0.1,0.02,6000,4798,20,18,12000,9529,18020,14345,1086000
False,False,1.0,0.0,6000,435,20,0,12000,863,18020,1298,1086000
False,False,1.0,0.02,6000,4813,20,13,12000,9504,18020,14330,1086000
True,True,0.1,0.0,6000,459,20,1,12000,852,18020,1312,1109400
True,True,0.1,0.02,6000,4768,20,17,12000,9530,18020,14315,1109400
True,True,1.0,0.0,6000,429,20,0,12000,846,18020,1275,1109400
True,True,1.0,0.02,6000,4804,20,17,12000,9537,18020,14358,1109400
True,False,0.1,0.0,6000,415,20,1,12000,939,18020,1355,1098000
True,False,0.1,0.02,6000,4750,20,12,12000,9547,18020,14309,1098000
True,False,1.0,0.0,6000,426,20,0,12000,829,18020,1255,1098000
True,False,1.0,0.02,6000,4697,20,14,12000,9613,18020,14324,1098000
False,True,0.1,0.0,6000,439,20,11,12000,883,18020,1333,1097400
False,True,0.1,0.02,6000,4793,20,16,12000,9433,18020,14242,1097400
False,True,1.0,0.0,6000,443,20,2,12000,914,18020,1359,1097400
False,True,1.0,0.02,6000,4746,20,15,12000,9476,18020,14237,1097400
False,False,0.1,0.0,6000,424,20,2,12000,869,18020,1295,1086000
False,False,0.1,0.02,6000,4765,20,17,12000,9642,18020,14424,1086000
False,False,1.0,0.0,6000,425,20,1,12000,863,18020,1289,1086000
False,False,1.0,0.02,6000,4758,20,11,12000,9567,18020,14336,1086000
True,True,0.1,0.0,6000,444,20,3,12000,886,18020,1333,1109400
True,True,0.1,0.02,6000,4758,20,18,12000,9550,18020,14326,1109400
True,True,1.0,0.0,6000,476,20,0,12000,845,18020,1321,1109400
True,True,1.0,0.02,6000,4724,20,16,12000,9511,18020,14251,1109400
True,False,0.1,0.0,6000,465,20,0,12000,885,18020,1350,1098000
True,False,0.1,0.02,6000,4757,20,16,12000,9524,18020,14297,1098000
True,False,1.0,0.0,6000,473,20,1,12000,902,18020,1376,1098000
True,False,1.0,0.02,6000,4760,20,16,12000,9514,18020,14290,1098000
False,True,0.1,0.0,6000,423,20,3,12000,858,18020,1284,1097400
False,True,0.1,0.02,6000,4754,20,11,12000,9516,18020,14281,1097400
False,True,1.0,0.0,6000,438,20,1,12000,850,18020,1289,1097400
False,True,1.0,0.02,6000,4786,20,17,12000,9503,18020,14306,1097400
False,False,0.1,0.0,6000,434,20,2,12000,874,18020,1310,1086000
False,False,0.1,0.02,6000,4769,20,14,12000,9580,18020,14363,1086000
False,False,1.0,0.0,6000,429,20,3,12000,849,18020,1281,1086000
False,False,1.0,0.02,6000,4765,20,12,12000,9447,18020,14224,1086000
True,True,0.1,0.0,6000,451,20,4,12000,867,18020,1322,1109400
True,True,0.1,0.02,6000,4814,20,17,12000,9616,18020,14447,1109400
True,True,1.0,0.0,6000,483,20,1,12000,903,18020,1387,1109400
True,True,1.0,0.02,6000,4755,20,20,12000,9528,18020,14303,1109400
True,False,0.1,0.0,6000,414,20,0,12000,824,18020,1238,1098000
True,False,0.1,0.02,6000,4740,20,15,12000,9562,18020,14317,1098000
True,False,1.0,0.0,6000,439,20,0,12000,871,18020,1310,1098000
True,False,1.0,0.02,6000,4781,20,15,12000,9574,18020,14370,1098000
False,True,0.1,0.0,6000,414,20,6,12000,865,18020,1285,1097400
False,True,0.1,0.02,6000,4790,20,19,12000,9550,18020,14359,1097400
False,True,1.0,0.0,6000,430,20,7,12000,891,18020,1328,1097400
False,True,1.0,0.02,6000,4746,20,18,12000,9560,18020,14324,1097400
False,False,0.1,0.0,6000,437,20,0,12000,894,18020,1331,1086000
False,False,0.1,0.02,6000,4802,20,13,12000,9544,18020,14359,1086000
False,False,1.0,0.0,6000,458,20,0,12000,974,18020,1432,1086000
False,False,1.0,0.02,6000,4789,20,16,12000,9581,18020,14386,1086000
True,True,0.1,0.0,6000,460,20,2,12000,882,18020,1344,1109400
True,True,0.1,0.02,6000,4733,20,18,12000,9560,18020,14311,1109400
True,True,1.0,0.0,6000,421,20,3,12000,835,18020,1259,1109400
True,True,1.0,0.02,6000,4732,20,20,12000,9523,18020,14275,1109400
True,False,0.1,0.0,6000,430,20,0,12000,864,18020,1294,1098000
True,False,0.1,0.02,6000,4793,20,16,12000,9605,18020,14414,1098000
True,False,1.0,0.0,6000,411,20,1,12000,827,18020,1239,1098000
True,False,1.0,0.02,6000,4800,20,14,12000,9532,18020,14346,1098000
False,True,0.1,0.0,6000,465,20,1,12000,931,18020,1397,1097400
False,True,0.1,0.02,6000,4804,20,19,12000,9528,18020,14351,1097400
False,True,1.0,0.0,6000,454,20,0,12000,927,18020,1381,1097400
False,True,1.0,0.02,6000,4747,20,18,12000,9571,18020,14336,1097400
False,False,0.1,0.0,6000,422,20,1,12000,827,18020,1250,1086000
False,False,0.1,0.02,6000,4784,20,13,12000,9550,18020,14347,1086000
False,False,1.0,0.0,6000,437,20,0,12000,921,18020,1358,1086000
False,False,1.0,0.02,6000,4772,20,16,12000,9540,18020,14328,1086000
True,True,0.1,0.0,6000,453,20,0,12000,911,18020,1364,1109400
True,True,0.1,0.02,6000,4765,20,15,12000,9515,18020,14295,1109400
True,True,1.0,0.0,6000,414,20,1,12000,845,18020,1260,1109400
True,True,1.0,0.02,6000,4776,20,15,12000,9623,18020,14414,1109400
True,False,0.1,0.0,6000,436,20,4,12000,843,18020,1283,1098000
True,False,0.1,0.02,6000,4764,20,17,12000,9553,18020,14334,1098000
True,False,1.0,0.0,6000,462,20,1,12000,900,18020,1363,1098000
True,False,1.0,0.02,6000,4796,20,14,12000,9518,18020,14328,1098000
False,True,0.1,0.0,6000,439,20,3,12000,906,18020,1348,1097400
False,True,0.1,0.02,6000,4794,20,15,12000,9506,18020,14315,1097400
False,True,1.0,0.0,6000,453,20,2,12000,898,18020,1353,1097400
False,True,1.0,0.02,6000,4827,20,17,12000,9545,18020,14389,1097400
False,False,0.1,0.0,6000,471,20,2,12000,897,18020,1370,1086000
False,False,0.1,0.02,6000,4785,20,16,12000,9498,18020,14299,1086000
False,False,1.0,0.0,6000,438,20,0,12000,848,18020,1286,1086000
False,False,1.0,0.02,6000,4817,20,15,12000,9598,18020,14430,1086000
True,True,0.1,0.0,6000,428,20,2,12000,864,18020,1294,1109400
True,True,0.1,0.02,6000,4795,20,19,12000,9561,18020,14375,1109400
True,True,1.0,0.0,6000,449,20,0,12000,891,18020,1340,1109400
True,True,1.0,0.02,6000,4797,20,16,12000,9566,18020,14379,1109400
True,False,0.1,0.0,6000,395,20,0,12000,852,18020,1247,1098000
True,False,0.1,0.02,6000,4766,20,16,12000,9549,18020,14331,1098000
True,False,1.0,0.0,6000,433,20,0,12000,884,18020,1317,1098000
True,False,1.0,0.02,6000,4809,20,16,12000,9582,18020,14407,1098000
False,True,0.1,0.0,6000,514,20,0,12000,935,18020,1449,1097400
False,True,0.1,0.02,6000,4798,20,19,12000,9544,18020,14361,1097400
False,True,1.0,0.0,6000,429,20,0,12000,822,18020,1251,1097400
False,True,1.0,0.02,6000,4845,20,19,12000,9543,18020,14407,1097400
False,False,0.1,0.0,6000,435,20,0,12000,866,18020,1301,1086000
False,False,0.1,0.02,6000,4812,20,16,12000,9511,18020,14339,1086000
False,False,1.0,0.0,6000,429,20,1,12000,825,18020,1255,1086000
False,False,1.0,0.02,6000,4821,20,14,12000,9475,18020,14310,1086000
True,True,0.1,0.0,6000,407,20,1,12000,883,18020,1291,1109400
True,True,0.1,0.02,6000,4777,20,15,12000,9482,18020,14274,1109400
True,True,1.0,0.0,6000,435,20,1,12000,881,18020,1317,1109400
True,True,1.0,0.02,6000,4796,20,19,12000,9471,18020,14286,1109400
True,False,0.1,0.0,6000,458,20,3,12000,932,18020,1393,1098000
True,False,0.1,0.02,6000,4749,20,10,12000,9521,18020,14280,1098000
True,False,1.0,0.0,6000,440,20,2,12000,864,18020,1306,1098000
True,False,1.0,0.02,6000,4778,20,15,12000,9580,18020,14373,1098000
False,True,0.1,0.0,6000,463,20,8,12000,880,18020,1351,1097400
False,True,0.1,0.02,6000,4744,20,19,12000,9456,18020,14219,1097400
False,True,1.0,0.0,6000,476,20,2,12000,850,18020,1328,1097400
False,True,1.0,0.02,6000,4803,20,18,12000,9549,18020,14370,1097400
False,False,0.1,0.0,6000,414,20,2,12000,835,18020,1251,1086000
False,False,0.1,0.02,6000,4721,20,17,12000,9581,18020,14319,1086000
False,False,1.0,0.0,6000,416,20,1,12000,853,18020,1270,1086000
False,False,1.0,0.02,6000,4770,20,13,12000,9616,18020,14399,1086000
True,True,0.1,0.0,6000,438,20,3,12000,896,18020,1337,1109400
True,True,0.1,0.02,6000,4759,20,15,12000,9549,18020,14323,1109400
True,True,1.0,0.0,6000,434,20,0,12000,845,18020,1279,1109400
True,True,1.0,0.02,6000,4771,20,16,12000,9570,18020,14357,1109400
True,False,0.1,0.0,6000,448,20,1,12000,866,18020,1315,1098000
True,False,0.1,0.02,6000,4787,20,17,12000,9509,18020,14313,1098000
True,False,1.0,0.0,6000,419,20,0,12000,877,18020,1296,1098000
True,False,1.0,0.02,6000,4822,20,15,12000,9566,18020,14403,1098000
False,True,0.1,0.0,6000,417,20,0,12000,848,18020,1265,1097400
False,True,0.1,0.02,6000,4780,20,18,12000,9576,18020,14374,1097400
False,True,1.0,0.0,6000,475,20,0,12000,931,18020,1406,1097400
False,True,1.0,0.02,6000,4750,20,17,12000,9570,18020,14337,1097400
False,False,0.1,0.0,6000,436,20,3,12000,850,18020,1289,1086000
False,False,0.1,0.02,6000,4692,20,13,12000,9535,18020,14240,1086000
False,False,1.0,0.0,6000,452,20,0,12000,870,18020,1322,1086000
False,False,1.0,0.02,6000,4740,20,13,12000,9598,18020,14351,1086000
True,True,0.1,0.0,6000,397,20,0,12000,866,18020,1263,1109400
True,True,0.1,0.02,6000,4757,20,18,12000,9555,18020,14330,1109400
True,True,1.0,0.0,6000,420,20,1,12000,845,18020,1266,1109400
True,True,1.0,0.02,6000,4734,20,13,12000,9482,18020,14229,1109400
True,False,0.1,0.0,6000,403,20,0,12000,831,18020,1234,1098000
True,False,0.1,0.02,6000,4777,20,11,12000,9616,18020,14404,1098000
True,False,1.0,0.0,6000,440,20,2,12000,943,18020,1385,1098000
True,False,1.0,0.02,6000,4777,20,14,12000,9542,18020,14333,1098000
False,True,0.1,0.0,6000,443,20,1,12000,850,18020,1294,1097400
False,True,0.1,0.02,6000,4826,20,16,12000,9649,18020,14491,1097400
False,True,1.0,0.0,6000,450,20,1,12000,890,18020,1341,1097400
False,True,1.0,0.02,6000,4772,20,16,12000,9582,18020,14370,1097400
False,False,0.1,0.0,6000,454,20,4,12000,932,18020,1390,1086000
False,False,0.1,0.02,6000,4753,20,13,12000,9595,18020,14361,1086000
False,False,1.0,0.0,6000,451,20,2,12000,831,18020,1284,1086000
False,False,1.0,0.02,6000,4774,20,17,12000,9594,18020,14385,1086000
True,True,0.1,0.0,6000,422,20,0,12000,857,18020,1279,1109400
True,True,0.1,0.02,6000,4797,20,15,12000,9618,18020,14430,1109400
True,True,1.0,0.0,6000,407,20,3,12000,803,18020,1213,1109400
True,True,1.0,0.02,6000,4781,20,15,12000,9595,18020,14391,1109400
True,False,0.1,0.0,6000,440,20,2,12000,863,18020,1305,1098000
True,False,0.1,0.02,6000,4832,20,16,12000,9614,18020,14462,1098000
True,False,1.0,0.0,6000,449,20,2,12000,894,18020,1345,1098000
True,False,1.0,0.02,6000,4706,20,17,12000,9544,18020,14267,1098000
False,True,0.1,0.0,6000,472,20,0,12000,937,18020,1409,1097400
False,True,0.1,0.02,6000,4798,20,18,12000,9571,18020,14387,1097400
False,True,1.0,0.0,6000,477,20,0,12000,867,18020,1344,1097400
False,True,1.0,0.02,6000,4796,20,18,12000,9519,18020,14333,1097400
False,False,0.1,0.0,6000,421,20,2,12000,902,18020,1325,1086000
False,False,0.1,0.02,6000,4794,20,15,12000,9553,18020,14362,1086000
False,False,1.0,0.0,6000,468,20,2,12000,897,18020,1367,1086000
False,False,1.0,0.02,6000,4824,20,12,12000,9528,18020,14364,1086000
True,True,0.1,0.0,6000,452,20,0,12000,834,18020,1286,1109400
True,True,0.1,0.02,6000,4787,20,17,12000,9521,18020,14325,1109400
True,True,1.0,0.0,6000,444,20,4,12000,886,18020,1334,1109400
True,True,1.0,0.02,6000,4756,20,17,12000,9589,18020,14362,1109400
True,False,0.1,0.0,6000,410,20,0,12000,860,18020,1270,1098000
True,False,0.1,0.02,6000,4825,20,12,12000,9502,18020,14339,1098000
True,False,1.0,0.0,6000,458,20,1,12000,873,18020,1332,1098000
True,False,1.0,0.02,6000,4732,20,18,12000,9502,18020,14252,1098000
False,True,0.1,0.0,6000,461,20,3,12000,892,18020,1356,1097400
False,True,0.1,0.02,6000,4731,20,16,12000,9520,18020,14267,1097400
False,True,1.0,0.0,6000,411,20,1,12000,896,18020,1308,1097400
False,True,1.0,0.02,6000,4807,20,18,12000,9458,18020,14283,1097400
False,False,0.1,0.0,6000,443,20,2,12000,890,18020,1335,1086000
False,False,0.1,0.02,6000,4782,20,15,12000,9538,18020,14335,1086000
False,False,1.0,0.0,6000,419,20,1,12000,837,18020,1257,1086000
False,False,1.0,0.02,6000,4774,20,14,12000,9636,18020,14424,1086000
True,True,0.1,0.0,6000,421,20,0,12000,900,18020,1321,1109400
True,True,0.1,0.02,6000,4787,20,12,12000,9634,18020,14433,1109400
True,True,1.0,0.0,6000,466,20,7,12000,901,18020,1374,1109400
True,True,1.0,0.02,6000,4810,20,19,12000,9565,18020,14394,1109400
True,False,0.1,0.0,6000,459,20,2,12000,935,18020,1396,1098000
True,False,0.1,0.02,6000,4747,20,15,12000,9553,18020,14315,1098000
True,False,1.0,0.0,6000,457,20,3,12000,912,18020,1372,1098000
True,False,1.0,0.02,6000,4730,20,13,12000,9514,18020,14257,1098000
False,True,0.1,0.0,6000,419,20,0,12000,906,18020,1325,1097400
False,True,0.1,0.02,6000,4739,20,18,12000,9553,18020,14310,1097400
False,True,1.0,0.0,6000,471,20,0,12000,907,18020,1378,1097400
False,True,1.0,0.02,6000,4767,20,17,12000,9496,18020,14280,1097400
False,False,0.1,0.0,6000,428,20,1,12000,856,18020,1285,1086000
False,False,0.1,0.02,6000,4771,20,17,12000,9545,18020,14333,1086000
False,False,1.0,0.0,6000,458,20,0,12000,906,18020,1364,1086000
False,False,1.0,0.02,6000,4784,20,16,12000,9546,18020,14346,1086000
True,True,0.1,0.0,6000,443,20,7,12000,872,18020,1322,1109400
True,True,0.1,0.02,6000,4782,20,18,12000,9593,18020,14393,1109400
True,True,1.0,0.0,6000,459,20,7,12000,873,18020,1339,1109400
True,True,1.0,0.02,6000,4813,20,19,12000,9591,18020,14423,1109400
True,False,0.1,0.0,6000,426,20,2,12000,875,18020,1303,1098000
True,False,0.1,0.02,6000,4737,20,14,12000,9564,18020,14315,1098000
True,False,1.0,0.0,6000,430,20,1,12000,887,18020,1318,1098000
True,False,1.0,0.02,6000,4754,20,17,12000,9503,18020,14274,1098000
False,True,0.1,0.0,6000,431,20,4,12000,920,18020,1355,1097400
False,True,0.1,0.02,6000,4778,20,17,12000,9527,18020,14322,1097400
False,True,1.0,0.0,6000,416,20,1,12000,866,18020,1283,1097400
False,True,1.0,0.02,6000,4833,20,17,12000,9610,18020,14460,1097400
False,False,0.1,0.0,6000,429,20,2,12000,828,18020,1259,1086000
False,False,0.1,0.02,6000,4789,20,18,12000,9516,18020,14323,1086000
False,False,1.0,0.0,6000,433,20,1,12000,838,18020,1272,1086000
False,False,1.0,0.02,6000,4779,20,16,12000,9500,18020,14295,1086000
True,True,0.1,0.0,6000,466,20,1,12000,865,18020,1332,1109400
True,True,0.1,0.02,6000,4771,20,19,12000,9545,18020,14335,1109400
True,True,1.0,0.0,6000,413,20,2,12000,810,18020,1225,1109400
True,True,1.0,0.02,6000,4849,20,18,12000,9563,18020,14430,1109400
True,False,0.1,0.0,6000,465,20,1,12000,916,18020,1382,1098000
True,False,0.1,0.02,6000,4838,20,15,12000,9521,18020,14374,1098000
True,False,1.0,0.0,6000,421,20,3,12000,867,18020,1291,1098000
True,False,1.0,0.02,6000,4753,20,15,12000,9434,18020,14202,1098000
False,True,0.1,0.0,6000,431,20,2,12000,844,18020,1277,1097400
False,True,0.1,0.02,6000,4723,20,13,12000,9494,18020,14230,1097400
False,True,1.0,0.0,6000,413,20,0,12000,892,18020,1305,1097400
False,True,1.0,0.02,6000,4752,20,16,12000,9557,18020,14325,1097400
False,False,0.1,0.0,6000,453,20,2,12000,970,18020,1425,1086000
False,False,0.1,0.02,6000,4779,20,16,12000,9544,18020,14339,1086000
False,False,1.0,0.0,6000,436,20,2,12000,815,18020,1253,1086000
False,False,1.0,0.02,6000,4813,20,12,12000,9578,18020,14403,1086000
True,True,0.1,0.0,6000,442,20,4,12000,941,18020,1387,1109400
True,True,0.1,0.02,6000,4745,20,18,12000,9434,18020,14197,1109400
True,True,1.0,0.0,6000,417,20,3,12000,812,18020,1232,1109400
True,True,1.0,0.02,6000,4751,20,19,12000,9552,18020,14322,1109400
True,False,0.1,0.0,6000,485,20,2,12000,909,18020,1396,1098000
True,False,0.1,0.02,6000,4732,20,18,12000,9534,18020,14284,1098000
True,False,1.0,0.0,6000,436,20,2,12000,931,18020,1369,1098000
True,False,1.0,0.02,6000,4775,20,17,12000,9573,18020,14365,1098000
False,True,0.1,0.0,6000,453,20,0,12000,920,18020,1373,1097400
False,True,0.1,0.02,6000,4742,20,19,12000,9516,18020,14277,1097400
False,True,1.0,0.0,6000,422,20,1,12000,873,18020,1296,1097400
False,True,1.0,0.02,6000,4771,20,17,12000,9524,18020,14312,1097400
False,False,0.1,0.0,6000,436,20,2,12000,878,18020,1316,1086000
False,False,0.1,0.02,6000,4755,20,15,12000,9484,18020,14254,1086000
False,False,1.0,0.0,6000,477,20,0,12000,888,18020,1365,1086000
False,False,1.0,0.02,6000,4785,20,14,12000,9560,18020,14359,1086000
True,True,0.1,0.0,6000,393,20,0,12000,819,18020,1212,1109400
True,True,0.1,0.02,6000,4789,20,13,12000,9592,18020,14394,1109400
True,True,1.0,0.0,6000,463,20,5,12000,884,18020,1352,1109400
True,True,1.0,0.02,6000,4759,20,19,12000,9460,18020,14238,1109400
True,False,0.1,0.0,6000,418,20,3,12000,821,18020,1242,1098000
True,False,0.1,0.02,6000,4769,20,12,12000,9522,18020,14303,1098000
True,False,1.0,0.0,6000,402,20,1,12000,827,18020,1230,1098000
True,False,1.0,0.02,6000,4799,20,14,12000,9488,18020,14301,1098000
False,True,0.1,0.0,6000,416,20,1,12000,841,18020,1258,1097400
False,True,0.1,0.02,6000,4807,20,20,12000,9474,18020,14301,1097400
False,True,1.0,0.0,6000,458,20,6,12000,886,18020,1350,1097400
False,True,1.0,0.02,6000,4784,20,18,12000,9548,18020,14350,1097400
False,False,0.1,0.0,6000,432,20,3,12000,892,18020,1327,1086000
False,False,0.1,0.02,6000,4794,20,12,12000,9517,18020,14323,1086000
False,False,1.0,0.0,6000,406,20,0,12000,924,18020,1330,1086000
